plik,n,l,b³êdy_pozytywne,b³êdy_negatywne,czas_s,pokrycie,rozmiar_S,pokrycie_%
9.200+10-60.txt,209,10,10,60,0.056,140,150,93.33
9.300+50-20.txt,309,10,50,20,0.201,275,330,83.33
9.400+40-100.txt,409,10,40,100,0.199,300,340,88.24
9.500+40-60.txt,509,10,40,60,0.435,435,480,90.62
9.600+20-70.txt,609,10,20,70,0.582,530,550,96.36
